Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Aairah,48,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Aakash,294,0,0,0,0,151,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,64,0,16,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
Aalam,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aalani,46,0,0,0,0,18,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Aalaya,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aalayah,316,0,0,0,0,91,0,0,0,0,36,20,0,0,15,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,5,14,0,11,0,0,27,0,0,0,0,74,0,0,5,0,0,0,0
Aaleah,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaleyah,563,0,0,0,0,183,0,0,0,0,66,42,0,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,30,11,0,6,0,0,15,0,0,0,0,163,0,0,6,5,0,0,0
Aalia,132,0,0,0,0,61,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Aaliah,297,0,0,0,0,177,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
Aalijah,21,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Aaliya,492,0,0,6,0,166,0,0,0,0,31,21,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,82,0,0,11,0,0,0,0,0,0,0,130,0,0,10,5,0,0,0
Aaliyah,103904,1802,214,2597,931,13910,1516,976,321,389,7421,4281,348,360,4469,1995,657,863,1134,2053,194,1903,1598,2775,1136,1574,1511,134,466,1070,142,2302,1180,5973,3670,188,3469,1118,896,3317,352,1863,191,2239,11399,686,64,2639,1747,466,1345,60
Aaliyha,27,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aalliyah,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aalyah,197,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,56,0,0,0,0,0,0,0
Aalyiah,105,0,0,0,0,34,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Aamani,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aamina,21,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aaminah,18,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aamir,1353,0,0,0,0,208,0,0,0,0,133,117,0,0,77,5,0,0,0,0,0,67,17,31,13,0,0,0,0,0,0,83,0,202,68,0,63,0,0,104,0,6,0,0,109,0,0,50,0,0,0,0
Aamira,40,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aamirah,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Aamiyah,33,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Aamori,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aanav,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aanchal,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aanika,37,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaniya,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aaniyah,534,7,0,0,0,121,0,0,0,0,44,64,0,0,39,5,0,0,0,0,0,5,0,18,0,5,6,0,0,0,0,0,0,34,11,0,17,0,0,11,0,0,0,0,135,0,0,12,0,0,0,0
Aanshi,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aanvi,167,0,0,0,0,60,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,10,0,0,0,0,5,0,0,0,0,40,0,0,0,0,0,0,0
Aanya,2656,0,0,16,0,625,5,25,0,0,91,114,0,0,195,0,0,0,0,0,0,60,101,52,10,0,5,0,0,0,0,366,0,145,83,0,54,0,5,88,0,0,0,17,347,0,0,133,114,0,5,0
Aaradhya,434,0,0,0,0,132,0,0,0,0,5,17,0,0,62,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,62,0,5,5,0,0,0,0,0,0,0,0,0,102,0,0,28,11,0,0,0
Aaralyn,532,5,0,10,0,149,12,0,0,0,51,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,19,12,0,12,0,0,21,0,0,0,18,193,0,0,5,0,0,0,0
Aaralynn,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Aarav,6737,0,0,115,0,1418,55,122,16,0,227,271,0,0,465,49,5,5,30,0,0,146,246,181,74,0,44,0,0,0,0,793,0,422,209,0,205,0,25,269,0,22,0,57,675,0,0,271,268,0,52,0
Aaren,115,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Aaria,160,0,0,0,0,60,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
Aariah,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aarian,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Aariana,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aaric,39,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Aarik,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarika,103,0,0,0,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0
Aarin,232,0,0,0,0,127,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,0,0,0,0,0,0,0,29,0,0,5,11,0,0,0
Aarini,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarion,23,0,0,0,0,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarish,49,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Aariv,441,0,0,0,0,160,0,0,0,0,5,19,0,0,17,0,0,0,0,0,0,5,25,6,0,0,0,0,0,0,0,71,0,0,23,0,6,0,0,13,0,0,0,0,69,0,0,0,22,0,0,0
Aariya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aariyah,223,0,0,0,0,69,0,0,0,0,12,24,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,86,0,0,0,0,0,0,0
Aariz,570,0,0,0,0,106,0,0,0,0,5,18,0,0,64,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,12,0,128,0,0,0,0,0,0,0,0,0,0,189,0,0,35,0,0,0,0
Aarna,1838,6,0,23,0,452,6,14,0,0,49,99,0,0,123,6,0,0,0,0,0,6,59,36,5,0,0,0,0,0,0,277,0,43,91,0,33,0,6,73,0,0,0,11,247,0,0,99,74,0,0,0
Aarnav,125,0,0,0,0,74,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
Aarnik,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aarohi,427,0,0,5,0,147,0,0,0,0,0,9,0,0,30,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,76,0,17,12,0,17,0,0,8,0,0,0,0,62,0,0,19,15,0,0,0
Aaron,603258,7388,1774,11008,6204,81246,9785,4621,1466,2984,22294,12870,3097,3095,26172,17177,8228,7808,9665,10025,2619,9603,8571,25154,12801,5117,14355,1975,4872,3715,2096,10948,4640,34044,15242,2084,30041,8460,8265,23683,1474,6062,2107,10562,54355,6446,1028,13106,14051,4648,13100,1127
Aaronjames,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaronjoshua,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaronmichael,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarron,145,0,0,0,0,29,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,5,0,10,0,0,0,0,77,0,0,0,0,0,0,0
Aarti,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarush,2127,0,0,12,0,499,0,17,0,0,41,51,0,0,167,0,0,0,0,0,0,62,94,41,7,0,5,0,0,0,0,303,0,106,76,0,90,0,0,73,0,0,0,0,278,0,0,97,98,0,10,0
Aarushi,229,0,0,0,0,130,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,11,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
Aarvi,111,0,0,0,0,29,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Aarvik,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarya,2210,0,0,0,0,465,12,11,0,0,99,109,0,0,132,0,0,0,0,0,0,34,89,36,0,0,11,0,0,0,0,269,0,177,66,0,82,0,5,115,0,6,0,23,286,0,0,95,70,0,18,0
Aaryan,1244,0,0,0,0,345,5,0,0,0,27,42,0,0,101,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,202,0,129,24,0,17,0,0,28,0,0,0,0,212,0,0,56,34,0,0,0
Aaryav,38,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Aaryn,253,0,0,0,0,71,0,0,0,0,0,22,0,0,5,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,5,16,0,10,0,0,6,0,0,0,0,98,0,0,5,0,0,0,0
Aasha,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aashi,210,0,0,0,0,83,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5,5,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
Aashir,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Aashna,180,0,0,0,0,121,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Aashritha,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aashvi,433,0,0,0,0,137,0,0,0,0,16,0,0,0,21,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,61,0,8,36,0,0,0,0,7,0,0,0,0,80,0,0,19,31,0,0,0
Aasia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aasim,139,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,31,0,0,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
Aasir,122,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,6,0,5,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
Aasiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aasiyah,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,129,0,0,0,0,5,0,0,0,0,0,0,0
Aastha,61,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aava,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Aavya,380,0,0,0,0,129,0,0,0,0,10,10,0,0,17,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,40,0,20,12,0,11,0,0,14,0,0,0,0,72,0,0,17,9,0,0,0
Aavyan,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0
Aayan,1750,0,0,0,0,290,5,5,0,0,79,71,0,0,116,0,0,0,0,0,0,53,31,6,0,0,0,0,0,0,0,166,0,357,47,0,66,0,0,119,0,0,0,7,241,0,0,84,7,0,0,0
Aayansh,149,0,0,0,0,44,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,19,0,0,5,0,0,0,0,43,0,0,0,0,0,0,0
Aayat,198,0,0,0,0,44,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,70,0,0,0,0,0,0,0,0,0,0,41,0,0,13,0,0,0,0
Aayden,846,19,0,16,0,167,5,5,0,0,100,36,0,0,32,11,0,0,0,19,0,11,0,14,0,0,5,0,0,0,0,24,0,60,30,0,22,5,0,11,0,11,0,15,194,0,0,29,5,0,0,0
Aayla,99,0,0,5,0,49,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0
Aayra,76,0,0,0,0,37,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,0,0,0
Aayush,684,0,0,0,0,220,0,0,0,0,10,11,0,0,59,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,140,0,25,5,0,38,0,0,16,0,0,0,0,110,0,0,18,0,0,0,0
Aayushi,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ab,95,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
Abagail,3980,43,0,33,64,259,69,0,0,0,196,118,0,0,198,196,50,38,142,62,0,41,23,238,43,18,144,0,0,5,5,15,0,205,155,0,335,73,11,302,0,46,0,161,302,39,0,86,55,98,112,0
Abagayle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
